Date,Close,t Standardized Residuals
1985-01-03,164.57000732421875,-0.7118090841720073
1985-01-04,163.67999267578125,-0.7977166329649182
1985-01-07,164.24000549316406,0.34525645356679724
1985-01-08,163.99000549316406,-0.3086681574449997
1985-01-09,165.17999267578125,0.9041555186044308
1985-01-10,168.30999755859375,2.5171686755367806
1985-01-11,167.91000366210938,-0.35626442665724717
1985-01-14,170.50999450683594,1.71813747502741
1985-01-15,170.80999755859375,0.10692248324309125
1985-01-16,171.19000244140625,0.16402011947561979
1985-01-17,170.72999572753906,-0.40578158105050677
1985-01-18,171.32000732421875,0.3266503811357228
1985-01-21,175.22999572753906,2.753023761487957
1985-01-22,175.47999572753906,0.06530834910144766
1985-01-23,177.3000030517578,0.9879796766394593
1985-01-24,176.7100067138672,-0.4226887193411162
1985-01-25,177.35000610351562,0.30497912359769613
1985-01-28,177.39999389648438,-0.05375506812391389
1985-01-29,179.17999267578125,1.0733422396522205
1985-01-30,179.38999938964844,0.0467899444276905
1985-01-31,179.6300048828125,0.06878418372592704
1985-02-01,178.6300048828125,-0.7958930653278382
1985-02-04,180.3500061035156,1.117732402811995
1985-02-05,180.61000061035156,0.08414484604939702
1985-02-06,180.42999267578125,-0.2286514189891449
1985-02-07,181.82000732421875,0.9324142873583273
1985-02-08,182.19000244140625,0.17081908952577468
1985-02-11,180.5099945068359,-1.4044969498796394
1985-02-12,180.55999755859375,-0.06480638596139937
1985-02-13,183.3500061035156,2.0174767090467
1985-02-14,182.41000366210935,-0.7150972749064264
1985-02-15,181.6000061035156,-0.6426148286992842
1985-02-19,181.3300018310547,-0.28367748280340555
1985-02-20,181.17999267578125,-0.20829200110270368
1985-02-21,180.19000244140625,-0.8494492905324238
1985-02-22,179.36000061035156,-0.7356794438731296
1985-02-25,179.22999572753906,-0.20637526706176132
1985-02-26,181.1699981689453,1.4391122199883637
1985-02-27,180.7100067138672,-0.44950283582754974
1985-02-28,181.17999267578125,0.2568127879624335
1985-03-01,183.22999572753903,1.5236807571982525
1985-03-04,182.05999755859375,-0.973808370963884
1985-03-05,182.22999572753903,0.02279997269956757
1985-03-06,180.6499938964844,-1.331991293201455
1985-03-07,179.50999450683594,-0.9550233920982593
1985-03-08,179.10000610351562,-0.40906291561960745
1985-03-11,178.7899932861328,-0.34575903141340997
1985-03-12,179.66000366210938,0.5858898080563067
1985-03-13,178.19000244140625,-1.3149578014451038
1985-03-14,177.83999633789062,-0.38314527372776286
1985-03-15,176.52999877929688,-1.182160471252982
1985-03-18,176.8800048828125,0.17141811895278403
1985-03-19,179.5399932861328,2.0733516254321565
1985-03-20,179.0800018310547,-0.4224603045239509
1985-03-21,179.35000610351562,0.09731078807905666
1985-03-22,179.0399932861328,-0.3407041139689548
1985-03-25,177.97000122070312,-0.9554648568601397
1985-03-26,178.42999267578125,0.25554393065735165
1985-03-27,179.5399932861328,0.7930042799644934
1985-03-28,179.5399932861328,-0.11233998060050078
1985-03-29,180.66000366210935,0.8324213339133304
1985-04-01,181.27000427246097,0.3990789365898018
1985-04-02,180.52999877929688,-0.7654302672961852
1985-04-03,179.11000061035156,-1.3756733780109016
1985-04-04,179.02999877929688,-0.18267869923594118
1985-04-08,178.02999877929688,-0.9952856115962648
1985-04-09,178.2100067138672,0.03805142422498234
1985-04-10,179.4199981689453,0.9627209214931741
1985-04-11,180.19000244140625,0.5591214732979549
1985-04-12,180.5399932861328,0.19076651526455907
1985-04-15,180.9199981689453,0.2244736101104102
1985-04-16,181.1999969482422,0.1353971602090853
1985-04-17,181.67999267578125,0.3363115301195756
1985-04-18,180.83999633789065,-0.9907460280759496
1985-04-19,181.11000061035156,0.13134531658359677
1985-04-22,180.6999969482422,-0.5641385461682439
1985-04-23,181.8800048828125,1.0846731935435898
1985-04-24,182.2599945068359,0.24325503523159936
1985-04-25,183.42999267578125,1.0652845965531836
1985-04-26,182.17999267578125,-1.4026231757876744
1985-04-29,180.6300048828125,-1.618046237636991
1985-04-30,179.8300018310547,-0.8313583715832271
1985-05-01,178.3699951171875,-1.4275068970015592
1985-05-02,179.00999450683594,0.4255716033264303
1985-05-03,180.0800018310547,0.8074849393479189
1985-05-06,179.99000549316406,-0.19744323955926693
1985-05-07,180.7599945068359,0.566551101904298
1985-05-08,180.6199951171875,-0.2537476750510119
1985-05-09,181.9199981689453,1.0901193649297467
1985-05-10,184.27999877929688,2.016062807896643
1985-05-13,184.61000061035156,0.14847361517053137
1985-05-14,183.8699951171875,-0.7193453538119208
1985-05-15,184.5399932861328,0.43749730658407454
1985-05-16,185.66000366210935,0.8277233191493468
1985-05-17,187.4199981689453,1.36155893151392
1985-05-20,189.72000122070312,1.7081413150608644
1985-05-21,189.63999938964844,-0.16163490148506787
1985-05-22,188.55999755859375,-0.9175392645501077
1985-05-23,187.6000061035156,-0.8300049075376663
1985-05-24,188.2899932861328,0.41336136517717403
1985-05-28,187.86000061035156,-0.44734769794227924
1985-05-29,187.67999267578125,-0.2599477323495087
1985-05-30,187.75,-0.06112019303565379
1985-05-31,189.5500030517578,1.4211041315279254
1985-06-03,189.32000732421875,-0.3024072390313898
1985-06-04,190.0399932861328,0.4786974554377255
1985-06-05,190.16000366210935,-0.021553627974005722
1985-06-06,191.05999755859375,0.6636785776247633
1985-06-07,189.67999267578125,-1.3607940570514194
